image_path,target_class,property_value,specimen_id,split_group,magnification,stain,batch_id,acquisition_date
specimen_037_04.png,grain,0.1782,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
specimen_037_05.png,grain,0.2411,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
specimen_037_06.png,grain,0.2208,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
specimen_037_07.png,grain,0.205,specimen_037,specimen_037,1000,none,batch_2,2026-03-09
specimen_038_00.png,grain,0.2522,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_038_01.png,grain,0.1979,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_038_02.png,grain,0.2317,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_038_03.png,grain,0.2389,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_038_04.png,grain,0.234,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_038_05.png,grain,0.2226,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_038_06.png,grain,0.1915,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_038_07.png,grain,0.2325,specimen_038,specimen_038,500,none,batch_3,2026-03-09
specimen_039_00.png,grain,0.2509,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_039_01.png,grain,0.2584,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_039_02.png,grain,0.2521,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_039_03.png,grain,0.2359,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_039_04.png,grain,0.2118,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_039_05.png,grain,0.2506,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_039_06.png,grain,0.2427,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_039_07.png,grain,0.2181,specimen_039,specimen_039,200,none,batch_4,2026-03-09
specimen_040_00.png,grain,0.2481,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_040_01.png,grain,0.2485,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_040_02.png,grain,0.228,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_040_03.png,grain,0.2204,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_040_04.png,grain,0.2342,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_040_05.png,grain,0.2332,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_040_06.png,grain,0.217,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_040_07.png,grain,0.2264,specimen_040,specimen_040,500,none,batch_5,2026-03-09
specimen_041_00.png,grain,0.1917,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_041_01.png,grain,0.2019,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_041_02.png,grain,0.2002,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_041_03.png,grain,0.2034,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_041_04.png,grain,0.226,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_041_05.png,grain,0.1951,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_041_06.png,grain,0.1996,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_041_07.png,grain,0.1877,specimen_041,specimen_041,1000,none,batch_0,2026-03-09
specimen_042_00.png,grain,0.2439,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_042_01.png,grain,0.2161,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_042_02.png,grain,0.2637,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_042_03.png,grain,0.2006,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_042_04.png,grain,0.2302,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_042_05.png,grain,0.2294,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_042_06.png,grain,0.2302,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_042_07.png,grain,0.2289,specimen_042,specimen_042,500,none,batch_1,2026-03-09
specimen_043_00.png,grain,0.2223,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_043_01.png,grain,0.2178,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_043_02.png,grain,0.2328,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_043_03.png,grain,0.2464,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_043_04.png,grain,0.2293,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_043_05.png,grain,0.2234,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_043_06.png,grain,0.2073,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_043_07.png,grain,0.2306,specimen_043,specimen_043,500,none,batch_2,2026-03-09
specimen_044_00.png,grain,0.2593,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_044_01.png,grain,0.2297,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_044_02.png,grain,0.2373,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_044_03.png,grain,0.2201,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_044_04.png,grain,0.2399,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_044_05.png,grain,0.2495,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_044_06.png,grain,0.2387,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_044_07.png,grain,0.2834,specimen_044,specimen_044,500,none,batch_3,2026-03-09
specimen_045_00.png,grain,0.2227,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_045_01.png,grain,0.1749,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_045_02.png,grain,0.2001,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_045_03.png,grain,0.1995,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_045_04.png,grain,0.23,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_045_05.png,grain,0.1951,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_045_06.png,grain,0.1983,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_045_07.png,grain,0.2051,specimen_045,specimen_045,1000,none,batch_4,2026-03-09
specimen_046_00.png,grain,0.2189,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_046_01.png,grain,0.2072,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_046_02.png,grain,0.2038,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_046_03.png,grain,0.1965,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_046_04.png,grain,0.2001,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_046_05.png,grain,0.2144,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_046_06.png,grain,0.2085,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_046_07.png,grain,0.2056,specimen_046,specimen_046,200,none,batch_5,2026-03-09
specimen_047_00.png,grain,0.2735,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_047_01.png,grain,0.2249,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_047_02.png,grain,0.2064,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_047_03.png,grain,0.2072,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_047_04.png,grain,0.2513,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_047_05.png,grain,0.2685,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_047_06.png,grain,0.2366,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_047_07.png,grain,0.1704,specimen_047,specimen_047,500,none,batch_0,2026-03-09
specimen_048_00.png,grain,0.172,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_048_01.png,grain,0.1917,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_048_02.png,grain,0.2284,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_048_03.png,grain,0.1866,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_048_04.png,grain,0.2293,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_048_05.png,grain,0.2176,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_048_06.png,grain,0.2429,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_048_07.png,grain,0.1999,specimen_048,specimen_048,200,none,batch_1,2026-03-09
specimen_049_00.png,grain,0.2422,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_049_01.png,grain,0.2239,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_049_02.png,grain,0.2444,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_049_03.png,grain,0.2108,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_049_04.png,grain,0.2225,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_049_05.png,grain,0.2652,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_049_06.png,grain,0.247,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_049_07.png,grain,0.2525,specimen_049,specimen_049,200,none,batch_2,2026-03-09
specimen_050_00.png,grain,0.2154,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_050_01.png,grain,0.2045,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_050_02.png,grain,0.2138,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_050_03.png,grain,0.2076,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_050_04.png,grain,0.2,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_050_05.png,grain,0.206,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_050_06.png,grain,0.1833,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_050_07.png,grain,0.1874,specimen_050,specimen_050,200,none,batch_3,2026-03-09
specimen_051_00.png,grain,0.1609,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_051_01.png,grain,0.2132,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_051_02.png,grain,0.2018,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_051_03.png,grain,0.2147,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_051_04.png,grain,0.2084,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_051_05.png,grain,0.1955,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_051_06.png,grain,0.2212,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_051_07.png,grain,0.2105,specimen_051,specimen_051,200,none,batch_4,2026-03-09
specimen_052_00.png,grain,0.1984,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_052_01.png,grain,0.1888,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_052_02.png,grain,0.2198,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_052_03.png,grain,0.2175,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_052_04.png,grain,0.1652,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_052_05.png,grain,0.2021,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_052_06.png,grain,0.2122,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_052_07.png,grain,0.2062,specimen_052,specimen_052,500,none,batch_5,2026-03-09
specimen_053_00.png,grain,0.2303,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_053_01.png,grain,0.2153,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_053_02.png,grain,0.205,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_053_03.png,grain,0.2272,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_053_04.png,grain,0.217,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_053_05.png,grain,0.2062,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_053_06.png,grain,0.2259,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_053_07.png,grain,0.251,specimen_053,specimen_053,500,none,batch_0,2026-03-09
specimen_054_00.png,grain,0.2532,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_054_01.png,grain,0.2008,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_054_02.png,grain,0.2654,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_054_03.png,grain,0.2618,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_054_04.png,grain,0.2167,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_054_05.png,grain,0.2508,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_054_06.png,grain,0.2255,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_054_07.png,grain,0.2369,specimen_054,specimen_054,200,none,batch_1,2026-03-09
specimen_055_00.png,grain,0.2305,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_055_01.png,grain,0.2207,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_055_02.png,grain,0.2484,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_055_03.png,grain,0.2353,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_055_04.png,grain,0.2286,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_055_05.png,grain,0.2256,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_055_06.png,grain,0.2176,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_055_07.png,grain,0.2223,specimen_055,specimen_055,1000,none,batch_2,2026-03-09
specimen_056_00.png,grain,0.2204,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_056_01.png,grain,0.2219,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_056_02.png,grain,0.2296,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_056_03.png,grain,0.2351,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_056_04.png,grain,0.1957,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_056_05.png,grain,0.2001,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_056_06.png,grain,0.2276,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_056_07.png,grain,0.1925,specimen_056,specimen_056,200,none,batch_3,2026-03-09
specimen_057_00.png,grain,0.212,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_057_01.png,grain,0.2124,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_057_02.png,grain,0.2533,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_057_03.png,grain,0.1799,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_057_04.png,grain,0.2186,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_057_05.png,grain,0.2015,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_057_06.png,grain,0.1891,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_057_07.png,grain,0.2002,specimen_057,specimen_057,1000,none,batch_4,2026-03-09
specimen_058_00.png,grain,0.2248,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_058_01.png,grain,0.23,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_058_02.png,grain,0.216,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_058_03.png,grain,0.2473,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_058_04.png,grain,0.2496,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_058_05.png,grain,0.2252,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_058_06.png,grain,0.1832,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_058_07.png,grain,0.2204,specimen_058,specimen_058,200,none,batch_5,2026-03-09
specimen_059_00.png,grain,0.2188,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_059_01.png,grain,0.2257,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_059_02.png,grain,0.2102,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_059_03.png,grain,0.1931,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_059_04.png,grain,0.1773,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_059_05.png,grain,0.2106,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_059_06.png,grain,0.1946,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_059_07.png,grain,0.2276,specimen_059,specimen_059,1000,none,batch_0,2026-03-09
specimen_060_00.png,pore,0.5496,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_060_01.png,pore,0.5802,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_060_02.png,pore,0.5564,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_060_03.png,pore,0.602,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_060_04.png,pore,0.5783,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_060_05.png,pore,0.561,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_060_06.png,pore,0.5772,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_060_07.png,pore,0.5712,specimen_060,specimen_060,200,none,batch_1,2026-03-09
specimen_061_00.png,pore,0.5972,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_061_01.png,pore,0.525,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_061_02.png,pore,0.5935,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_061_03.png,pore,0.5687,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_061_04.png,pore,0.5799,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_061_05.png,pore,0.5442,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_061_06.png,pore,0.5841,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_061_07.png,pore,0.5875,specimen_061,specimen_061,200,none,batch_2,2026-03-09
specimen_062_00.png,pore,0.6114,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_062_01.png,pore,0.6015,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_062_02.png,pore,0.5884,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_062_03.png,pore,0.622,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_062_04.png,pore,0.5509,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_062_05.png,pore,0.6053,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_062_06.png,pore,0.6417,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_062_07.png,pore,0.6104,specimen_062,specimen_062,1000,none,batch_3,2026-03-09
specimen_063_00.png,pore,0.5159,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_063_01.png,pore,0.5417,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_063_02.png,pore,0.5438,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_063_03.png,pore,0.5414,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_063_04.png,pore,0.5403,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_063_05.png,pore,0.5506,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_063_06.png,pore,0.5533,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_063_07.png,pore,0.5323,specimen_063,specimen_063,500,none,batch_4,2026-03-09
specimen_064_00.png,pore,0.5791,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_064_01.png,pore,0.6325,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_064_02.png,pore,0.5983,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_064_03.png,pore,0.5861,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_064_04.png,pore,0.6022,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_064_05.png,pore,0.6113,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_064_06.png,pore,0.6169,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_064_07.png,pore,0.5903,specimen_064,specimen_064,1000,none,batch_5,2026-03-09
specimen_065_00.png,pore,0.5586,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_065_01.png,pore,0.5623,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_065_02.png,pore,0.5729,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_065_03.png,pore,0.5657,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_065_04.png,pore,0.5666,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_065_05.png,pore,0.5535,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_065_06.png,pore,0.5771,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_065_07.png,pore,0.596,specimen_065,specimen_065,200,none,batch_0,2026-03-09
specimen_066_00.png,pore,0.5844,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_066_01.png,pore,0.6049,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_066_02.png,pore,0.5607,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_066_03.png,pore,0.592,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_066_04.png,pore,0.5838,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_066_05.png,pore,0.5568,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_066_06.png,pore,0.5994,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_066_07.png,pore,0.5926,specimen_066,specimen_066,200,none,batch_1,2026-03-09
specimen_067_00.png,pore,0.5327,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_067_01.png,pore,0.5318,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_067_02.png,pore,0.5773,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_067_03.png,pore,0.5474,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_067_04.png,pore,0.5536,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_067_05.png,pore,0.5852,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_067_06.png,pore,0.573,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_067_07.png,pore,0.5353,specimen_067,specimen_067,200,none,batch_2,2026-03-09
specimen_068_00.png,pore,0.6103,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_068_01.png,pore,0.6116,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_068_02.png,pore,0.6096,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_068_03.png,pore,0.605,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_068_04.png,pore,0.6083,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_068_05.png,pore,0.6203,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_068_06.png,pore,0.6117,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_068_07.png,pore,0.5801,specimen_068,specimen_068,1000,none,batch_3,2026-03-09
specimen_069_00.png,pore,0.5699,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_069_01.png,pore,0.5739,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_069_02.png,pore,0.594,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_069_03.png,pore,0.6005,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_069_04.png,pore,0.5956,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_069_05.png,pore,0.6154,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_069_06.png,pore,0.5725,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_069_07.png,pore,0.5575,specimen_069,specimen_069,1000,none,batch_4,2026-03-09
specimen_070_00.png,pore,0.5866,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_070_01.png,pore,0.5963,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_070_02.png,pore,0.5748,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_070_03.png,pore,0.6219,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_070_04.png,pore,0.5866,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_070_05.png,pore,0.6051,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_070_06.png,pore,0.5851,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_070_07.png,pore,0.5957,specimen_070,specimen_070,1000,none,batch_5,2026-03-09
specimen_071_00.png,pore,0.6064,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_071_01.png,pore,0.5734,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_071_02.png,pore,0.5688,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_071_03.png,pore,0.6162,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_071_04.png,pore,0.5845,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_071_05.png,pore,0.5913,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_071_06.png,pore,0.5707,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_071_07.png,pore,0.6154,specimen_071,specimen_071,200,none,batch_0,2026-03-09
specimen_072_00.png,pore,0.5526,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_072_01.png,pore,0.5489,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_072_02.png,pore,0.5728,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_072_03.png,pore,0.5854,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_072_04.png,pore,0.5503,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_072_05.png,pore,0.555,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_072_06.png,pore,0.5907,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_072_07.png,pore,0.5691,specimen_072,specimen_072,500,none,batch_1,2026-03-09
specimen_073_00.png,pore,0.5632,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_073_01.png,pore,0.5734,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_073_02.png,pore,0.5493,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_073_03.png,pore,0.5886,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_073_04.png,pore,0.5856,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_073_05.png,pore,0.578,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_073_06.png,pore,0.5687,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_073_07.png,pore,0.5645,specimen_073,specimen_073,200,none,batch_2,2026-03-09
specimen_074_00.png,pore,0.5494,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_074_01.png,pore,0.5157,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_074_02.png,pore,0.5453,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_074_03.png,pore,0.5366,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_074_04.png,pore,0.5366,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_074_05.png,pore,0.5442,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_074_06.png,pore,0.5485,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_074_07.png,pore,0.5737,specimen_074,specimen_074,1000,none,batch_3,2026-03-09
specimen_075_00.png,pore,0.5672,specimen_075,specimen_075,200,none,batch_4,2026-03-09
specimen_075_01.png,pore,0.5509,specimen_075,specimen_075,200,none,batch_4,2026-03-09
